datetime,open,high,low,close,volume
2022-05-22 00:00:00,5.23,5.55,5.12,5.49,332366.243514
2022-05-23 00:00:00,5.49,5.97,5.36,5.62,455429.066496
2022-05-24 00:00:00,5.62,5.82,5.27,5.59,702432.413598
2022-05-25 00:00:00,5.59,5.79,5.36,5.62,466740.592643
2022-05-26 00:00:00,5.62,5.77,4.77,4.94,656172.266126
2022-05-27 00:00:00,4.94,5.08,4.58,4.7,669262.333728
2022-05-28 00:00:00,4.7,5.02,4.61,4.98,254140.831567
2022-05-29 00:00:00,4.99,5.03,4.77,4.94,346527.111692
2022-05-30 00:00:00,4.94,5.69,4.88,5.66,598081.039964
2022-05-31 00:00:00,5.66,5.87,5.55,5.69,418022.072532
2022-06-01 00:00:00,5.68,5.81,5.1,5.13,415792.033727
2022-06-02 00:00:00,5.13,5.34,5.04,5.298,502642.481138
2022-06-03 00:00:00,5.298,5.337,4.96,5.067,520868.489168
2022-06-04 00:00:00,5.066,5.167,4.933,5.133,773182.265443
2022-06-05 00:00:00,5.136,5.223,4.915,5.084,720996.290882
2022-06-06 00:00:00,5.084,5.417,5.082,5.369,736175.594975
2022-06-07 00:00:00,5.371,5.419,4.933,5.211,1250767.148691
2022-06-08 00:00:00,5.213,5.323,5.027,5.08,1201598.6229
2022-06-09 00:00:00,5.079,5.352,5.023,5.199,632911.804694
2022-06-10 00:00:00,5.194,5.225,4.758,4.808,920531.800287
2022-06-11 00:00:00,4.813,4.961,4.327,4.385,1330789.589349
2022-06-12 00:00:00,4.384,4.47,4.045,4.054,1249243.154262
2022-06-13 00:00:00,4.053,4.128,3.443,3.662,3814149.303933
2022-06-14 00:00:00,3.662,3.926,3.353,3.857,1926702.011876
2022-06-15 00:00:00,3.861,4.432,3.38,4.415,2056527.295084
2022-06-16 00:00:00,4.419,4.461,3.748,3.829,1824314.035983
2022-06-17 00:00:00,3.831,4.005,3.789,3.931,900786.129858
2022-06-18 00:00:00,3.932,4.082,3.324,3.637,1865297.270506
2022-06-19 00:00:00,3.637,4.263,3.489,4.184,1433367.741494
2022-06-20 00:00:00,4.19,4.387,3.979,4.3,1342580.105703
2022-06-21 00:00:00,4.299,5.209,4.218,4.773,1925028.010348
2022-06-22 00:00:00,4.773,5.356,4.564,4.977,2716577.995499
2022-06-23 00:00:00,4.98,5.655,4.952,5.617,1304548.456528
2022-06-24 00:00:00,5.62,5.792,5.352,5.467,1179233.033871
2022-06-25 00:00:00,5.467,5.763,5.24,5.612,538408.97095
2022-06-26 00:00:00,5.617,6.077,5.465,5.592,710283.9494
2022-06-27 00:00:00,5.59,5.927,5.263,5.33,914118.226352
2022-06-28 00:00:00,5.334,5.481,4.849,4.917,941882.229273
2022-06-29 00:00:00,4.91,5.259,4.773,5.11,1107876.935193
2022-06-30 00:00:00,5.11,5.137,4.591,5.002,1063455.279918
2022-07-01 00:00:00,5.003,5.127,4.739,4.855,722415.078865
2022-07-02 00:00:00,4.857,5.075,4.715,4.91,593432.85709
2022-07-03 00:00:00,4.909,4.945,4.716,4.912,303234.755327
2022-07-04 00:00:00,4.912,5.348,4.723,5.345,591452.608197
2022-07-05 00:00:00,5.34,5.44,5.004,5.295,620690.720339
2022-07-06 00:00:00,5.297,5.493,5.185,5.348,744291.521454
2022-07-07 00:00:00,5.343,5.829,5.283,5.728,957397.178255
2022-07-08 00:00:00,5.729,5.963,5.519,5.791,768165.910846
2022-07-09 00:00:00,5.791,6.62,5.791,6.448,1051441.556973
2022-07-10 00:00:00,6.448,6.472,5.98,6.234,669871.236206
2022-07-11 00:00:00,6.237,6.261,5.231,5.561,1958808.704297
2022-07-12 00:00:00,5.56,5.877,5.442,5.528,1315517.511796
2022-07-13 00:00:00,5.531,6.238,5.234,6.118,1626269.523354
2022-07-14 00:00:00,6.114,7.107,6.024,7.013,3446856.544488
2022-07-15 00:00:00,7.014,7.252,6.721,6.781,1456817.694118
2022-07-16 00:00:00,6.78,7.697,6.67,7.375,1345646.967661
2022-07-17 00:00:00,7.371,7.47,6.867,6.946,828723.842431
2022-07-18 00:00:00,6.955,7.456,6.929,7.327,1127905.406564
2022-07-19 00:00:00,7.334,7.746,7.21,7.347,1645849.936299
2022-07-20 00:00:00,7.347,7.61,6.788,6.859,1269463.314516
2022-07-21 00:00:00,6.863,7.293,6.669,7.222,1132628.214411
2022-07-22 00:00:00,7.224,7.461,6.82,6.89,960184.122492
2022-07-23 00:00:00,6.888,7.218,6.643,6.965,733783.377351
2022-07-24 00:00:00,6.968,7.347,6.876,7.25,762851.533154
2022-07-25 00:00:00,7.25,7.521,6.813,7.047,2821408.469468
2022-07-26 00:00:00,7.045,7.058,6.218,6.655,1458831.564491
2022-07-27 00:00:00,6.657,8.198,6.506,8.035,2538414.386933
2022-07-28 00:00:00,8.038,9.84,7.963,9.275,3446715.441507
2022-07-29 00:00:00,9.281,9.405,8.61,9.085,2273328.862208
2022-07-30 00:00:00,9.084,9.174,8.498,8.78,1249120.619142
2022-07-31 00:00:00,8.776,9.146,8.327,8.327,1269281.863578
2022-08-01 00:00:00,8.332,8.577,8.055,8.365,1199737.447293
2022-08-02 00:00:00,8.359,8.68,7.815,8.248,1540146.88879
2022-08-03 00:00:00,8.261,9.393,8.037,8.907,1805606.138547
2022-08-04 00:00:00,8.911,9.128,8.535,8.819,1146900.979245
2022-08-05 00:00:00,8.82,9.269,8.787,8.972,1345923.577895
2022-08-06 00:00:00,8.966,9.146,8.726,8.78,696318.292883
2022-08-07 00:00:00,8.78,8.982,8.689,8.786,409850.832977
2022-08-08 00:00:00,8.783,9.283,8.73,8.784,1050603.821335
2022-08-09 00:00:00,8.789,8.865,8.076,8.439,1009669.322848
2022-08-10 00:00:00,8.439,9.439,8.193,9.224,1084117.881984
2022-08-11 00:00:00,9.224,9.611,8.866,8.964,1347738.66729
2022-08-12 00:00:00,8.964,9.255,8.52,9.21,1059124.943136
2022-08-13 00:00:00,9.21,9.349,8.913,8.984,750394.238228
2022-08-14 00:00:00,8.984,9.615,8.754,8.884,1229758.722963
2022-08-15 00:00:00,8.882,9.17,8.278,8.475,1445292.117915
2022-08-16 00:00:00,8.467,8.571,8.188,8.34,1458916.537844
2022-08-17 00:00:00,8.342,8.676,7.865,7.961,1502705.904218
2022-08-18 00:00:00,7.961,8.207,7.426,7.574,1545951.095833
2022-08-19 00:00:00,7.572,7.693,6.803,6.895,2384361.694756
2022-08-20 00:00:00,6.892,7.196,6.734,7.009,1080212.185959
2022-08-21 00:00:00,7.014,7.321,6.976,7.211,732377.849326
2022-08-22 00:00:00,7.209,7.343,6.621,6.983,1087082.489684
2022-08-23 00:00:00,6.985,7.209,6.75,7.109,968495.37511
2022-08-24 00:00:00,7.118,7.286,6.871,7.045,615772.708309
2022-08-25 00:00:00,7.048,7.249,6.925,7.023,914877.698724
2022-08-26 00:00:00,7.023,7.023,6.074,6.154,2085765.62122
2022-08-27 00:00:00,6.153,6.207,5.95,6.057,846571.181775
2022-08-28 00:00:00,6.055,6.109,5.704,5.739,874912.882679
2022-08-29 00:00:00,5.735,6.4,5.68,6.339,997257.151485
2022-08-30 00:00:00,6.34,6.457,5.94,6.174,1124325.735074
2022-08-31 00:00:00,6.175,6.421,6.1,6.145,1071932.420882
2022-09-01 00:00:00,6.146,6.365,5.957,6.315,726148.378611
2022-09-02 00:00:00,6.315,6.693,6.2,6.406,1009509.450849
2022-09-03 00:00:00,6.403,6.41,6.223,6.305,462078.462758
2022-09-04 00:00:00,6.305,6.52,6.229,6.488,800224.805466
2022-09-05 00:00:00,6.488,6.668,6.192,6.576,1139729.631845
2022-09-06 00:00:00,6.583,6.754,5.782,5.829,1561532.828583
2022-09-07 00:00:00,5.831,6.232,5.707,6.116,1101496.046339
2022-09-08 00:00:00,6.116,6.259,5.953,6.173,1121141.789468
2022-09-09 00:00:00,6.173,6.712,6.169,6.505,1518208.263982
2022-09-10 00:00:00,6.51,6.726,6.439,6.674,1395400.039134
2022-09-11 00:00:00,6.679,6.736,6.37,6.491,1058762.136298
2022-09-12 00:00:00,6.491,6.968,6.373,6.657,1524264.718657
2022-09-13 00:00:00,6.66,6.77,5.994,6.034,1276332.489922
2022-09-14 00:00:00,6.035,6.236,5.958,6.182,903371.752759
2022-09-15 00:00:00,6.182,6.238,5.775,5.884,1230001.765104
2022-09-16 00:00:00,5.887,5.933,5.659,5.824,612395.701098
2022-09-17 00:00:00,5.821,6.04,5.814,6.014,444370.373648
2022-09-18 00:00:00,6.012,6.048,5.344,5.466,500097.895367
2022-09-19 00:00:00,5.465,5.525,5.206,5.479,984340.582785
2022-09-20 00:00:00,5.479,5.554,5.271,5.294,695172.15641
2022-09-21 00:00:00,5.289,5.753,5.14,5.338,1145779.588644
2022-09-22 00:00:00,5.329,5.856,5.324,5.734,960186.930134
2022-09-23 00:00:00,5.735,5.988,5.7,5.913,1103783.51588
2022-09-24 00:00:00,5.914,6.051,5.764,5.793,565809.83535
2022-09-25 00:00:00,5.794,5.954,5.607,5.659,415812.253953
2022-09-26 00:00:00,5.656,5.99,5.552,5.924,925898.305091
2022-09-27 00:00:00,5.928,6.707,5.914,6.366,1873008.293144
2022-09-28 00:00:00,6.371,6.629,6.005,6.555,1423508.851724
2022-09-29 00:00:00,6.556,6.57,6.12,6.379,1187057.303156
2022-09-30 00:00:00,6.379,6.756,6.267,6.464,1463193.463595
2022-10-01 00:00:00,6.465,6.657,6.382,6.395,857473.909583
2022-10-02 00:00:00,6.394,6.526,6.168,6.259,904723.037741
2022-10-03 00:00:00,6.264,6.81,6.186,6.628,1597289.766233
2022-10-04 00:00:00,6.636,6.849,6.569,6.649,1279373.446049
2022-10-05 00:00:00,6.648,6.826,6.471,6.815,767460.67707
2022-10-06 00:00:00,6.815,7.0,6.726,6.877,1040750.780289
2022-10-07 00:00:00,6.88,7.081,6.68,6.79,1031107.612388
2022-10-08 00:00:00,6.79,6.842,6.429,6.511,328640.462444
2022-10-09 00:00:00,6.51,6.649,6.486,6.633,244073.656987
2022-10-10 00:00:00,6.631,6.72,6.21,6.391,527017.569917
2022-10-11 00:00:00,6.39,6.508,5.942,5.992,1097784.655322
2022-10-12 00:00:00,5.994,6.17,5.96,6.053,510373.426981
2022-10-13 00:00:00,6.047,6.213,5.39,6.15,1992911.573339
2022-10-14 00:00:00,6.15,6.53,6.093,6.285,1197362.667819
2022-10-15 00:00:00,6.285,6.336,5.991,6.044,436473.491
2022-10-16 00:00:00,6.042,6.167,5.969,6.097,385422.665677
2022-10-17 00:00:00,6.103,6.455,6.038,6.4,846708.401496
2022-10-18 00:00:00,6.403,6.663,6.213,6.524,1102564.477964
2022-10-19 00:00:00,6.523,6.77,6.386,6.566,1237112.862252
2022-10-20 00:00:00,6.567,6.588,6.012,6.091,1296165.224793
2022-10-21 00:00:00,6.089,6.167,5.821,6.04,1513613.405154
2022-10-22 00:00:00,6.044,6.157,5.98,6.09,409105.913341
2022-10-23 00:00:00,6.092,6.295,5.974,6.286,473028.998827
2022-10-24 00:00:00,6.287,6.363,6.068,6.14,492149.89114
2022-10-25 00:00:00,6.141,6.789,6.076,6.579,1293836.645351
2022-10-26 00:00:00,6.579,6.899,6.52,6.688,621192.639815
2022-10-27 00:00:00,6.688,7.209,6.674,6.799,1120826.673169
2022-10-28 00:00:00,6.801,6.981,6.512,6.85,1129714.021955
2022-10-29 00:00:00,6.857,7.229,6.713,7.097,817408.291805
2022-10-30 00:00:00,7.098,7.369,6.792,6.89,637238.663229
2022-10-31 00:00:00,6.891,7.122,6.704,6.959,782966.505952
2022-11-01 00:00:00,6.959,7.45,6.906,7.117,963444.335888
2022-11-02 00:00:00,7.117,7.374,6.834,7.087,1067081.39085
2022-11-03 00:00:00,7.082,7.405,6.887,6.92,960390.966718
2022-11-04 00:00:00,6.918,7.76,6.817,7.556,1326266.312113
2022-11-05 00:00:00,7.56,7.791,7.523,7.677,856697.698028
2022-11-06 00:00:00,7.678,7.766,7.051,7.061,692267.049608
2022-11-07 00:00:00,7.055,7.696,6.878,7.011,1270926.24291
2022-11-08 00:00:00,7.008,7.096,5.4,6.063,2998971.550264
2022-11-09 00:00:00,6.063,6.218,4.697,4.882,3741480.17057
2022-11-10 00:00:00,4.883,5.9,4.783,5.749,2536959.61832
2022-11-11 00:00:00,5.746,6.228,5.437,6.081,1881780.371802
2022-11-12 00:00:00,6.078,6.172,5.283,5.549,2093415.038142
2022-11-13 00:00:00,5.556,6.143,5.505,5.796,1621624.815656
2022-11-14 00:00:00,5.794,6.106,5.372,6.093,1526018.125234
2022-11-15 00:00:00,6.09,6.492,5.959,6.27,1597545.672498
2022-11-16 00:00:00,6.273,6.407,5.819,5.946,1317392.216237
2022-11-17 00:00:00,5.947,6.041,5.657,5.724,931952.834273
2022-11-18 00:00:00,5.724,6.047,5.716,5.841,1057957.74169
2022-11-19 00:00:00,5.841,5.869,5.651,5.751,779089.353222
2022-11-20 00:00:00,5.75,5.81,5.38,5.422,587707.380329
2022-11-21 00:00:00,5.427,5.465,5.072,5.182,1128966.757339
2022-11-22 00:00:00,5.179,5.383,4.947,5.304,1504946.092649
2022-11-23 00:00:00,5.305,5.575,5.245,5.479,1205481.473556
2022-11-24 00:00:00,5.481,5.585,5.38,5.448,1122377.275259
2022-11-25 00:00:00,5.448,5.511,5.289,5.407,632034.996356
2022-11-26 00:00:00,5.408,5.62,5.359,5.413,596010.911887
2022-11-27 00:00:00,5.413,5.618,5.382,5.393,523740.951288
2022-11-28 00:00:00,5.391,5.455,5.149,5.283,729933.147256
2022-11-29 00:00:00,5.282,5.532,5.25,5.452,548455.962213
2022-11-30 00:00:00,5.454,5.903,5.453,5.855,1473709.906619
2022-12-01 00:00:00,5.857,6.141,5.71,5.918,1708904.572117
2022-12-02 00:00:00,5.919,6.565,5.841,6.345,2252295.569132
2022-12-03 00:00:00,6.342,6.448,6.061,6.092,992911.828743
2022-12-04 00:00:00,6.094,6.301,6.094,6.261,617201.426185
2022-12-05 00:00:00,6.262,6.425,6.115,6.172,998817.974142
2022-12-06 00:00:00,6.173,6.24,6.043,6.184,798896.936228
2022-12-07 00:00:00,6.185,6.285,5.872,5.999,560917.197916
2022-12-08 00:00:00,6.001,6.232,5.92,6.185,294515.584207
2022-12-09 00:00:00,6.186,6.292,6.061,6.166,336650.689897
2022-12-10 00:00:00,6.165,6.221,6.06,6.08,193986.896895
2022-12-11 00:00:00,6.081,6.11,5.881,5.925,246066.537355
2022-12-12 00:00:00,5.924,5.976,5.747,5.928,458698.687826
2022-12-13 00:00:00,5.928,6.258,5.841,6.101,725971.814201
2022-12-14 00:00:00,6.101,6.179,5.903,5.913,561159.190025
2022-12-15 00:00:00,5.911,6.019,5.767,5.797,1069983.156448
2022-12-16 00:00:00,5.798,5.879,5.209,5.298,761545.031825
2022-12-17 00:00:00,5.295,5.441,5.241,5.383,273242.55126
2022-12-18 00:00:00,5.383,5.405,5.303,5.335,237665.705741
2022-12-19 00:00:00,5.336,5.426,5.002,5.092,611896.253363
2022-12-20 00:00:00,5.089,5.395,5.047,5.359,574948.339585
2022-12-21 00:00:00,5.359,5.366,5.2,5.319,545203.885689
2022-12-22 00:00:00,5.318,5.384,5.123,5.363,543880.007997
2022-12-23 00:00:00,5.364,5.4,5.23,5.262,485341.453275
2022-12-24 00:00:00,5.262,5.266,5.175,5.199,171226.3389
2022-12-25 00:00:00,5.199,5.237,5.049,5.158,186022.668694
2022-12-26 00:00:00,5.159,5.205,5.13,5.202,206410.688402
2022-12-27 00:00:00,5.203,5.323,5.09,5.19,379844.609506
2022-12-28 00:00:00,5.192,5.199,4.938,4.973,705892.757791
2022-12-29 00:00:00,4.973,5.136,4.941,5.046,833273.963009
2022-12-30 00:00:00,5.045,5.107,4.945,5.1,1103410.65968
2022-12-31 00:00:00,5.1,5.21,5.052,5.162,1046485.825534
2023-01-01 00:00:00,5.16,5.267,5.098,5.248,216186.925815
2023-01-02 00:00:00,5.249,5.465,5.175,5.372,613504.211096
2023-01-03 00:00:00,5.372,5.42,5.273,5.373,337349.664693
2023-01-04 00:00:00,5.373,5.596,5.358,5.527,1066798.328941
2023-01-05 00:00:00,5.528,5.558,5.328,5.374,512128.497961
2023-01-06 00:00:00,5.375,5.53,5.241,5.517,386620.024587
2023-01-07 00:00:00,5.518,5.56,5.392,5.416,148674.833191
2023-01-08 00:00:00,5.417,5.605,5.345,5.578,287384.691054
2023-01-09 00:00:00,5.575,5.968,5.562,5.785,815902.400801
2023-01-10 00:00:00,5.787,5.876,5.66,5.781,684028.942157
2023-01-11 00:00:00,5.78,5.959,5.605,5.917,920989.190167
2023-01-12 00:00:00,5.918,6.199,5.86,6.175,1472382.40954
2023-01-13 00:00:00,6.175,6.358,6.014,6.306,914454.241322
2023-01-14 00:00:00,6.305,6.961,6.291,6.627,1810652.065206
2023-01-15 00:00:00,6.629,6.683,6.392,6.595,1009133.133403
2023-01-16 00:00:00,6.596,6.742,6.287,6.534,1184508.886699
2023-01-17 00:00:00,6.54,6.649,6.319,6.346,779616.7181
2023-01-18 00:00:00,6.345,6.814,5.981,6.041,1315744.878858
2023-01-19 00:00:00,6.041,6.193,5.981,6.162,618257.511021
2023-01-20 00:00:00,6.162,6.704,6.074,6.673,348990.665204
2023-01-21 00:00:00,6.669,6.824,6.516,6.668,599050.420647
2023-01-22 00:00:00,6.668,7.109,6.606,6.894,761609.299063
2023-01-23 00:00:00,6.892,7.019,6.601,6.719,1132218.603687
2023-01-24 00:00:00,6.721,6.829,6.226,6.299,820776.920805
2023-01-25 00:00:00,6.296,6.706,6.097,6.599,777224.133755
2023-01-26 00:00:00,6.601,6.799,6.449,6.74,808286.622709
2023-01-27 00:00:00,6.739,6.88,6.561,6.874,584344.611237
2023-01-28 00:00:00,6.876,6.918,6.549,6.628,342939.482984
2023-01-29 00:00:00,6.629,6.988,6.558,6.924,421298.087065
2023-01-30 00:00:00,6.926,7.011,6.363,6.517,681539.243223
2023-01-31 00:00:00,6.513,6.649,6.435,6.557,390681.483041
2023-02-01 00:00:00,6.556,6.917,6.321,6.817,769890.069348
2023-02-02 00:00:00,6.819,7.531,6.803,7.115,1685946.050257
2023-02-03 00:00:00,7.117,7.289,6.923,7.058,1273989.522219
2023-02-04 00:00:00,7.057,7.353,7.008,7.203,705562.5314
2023-02-05 00:00:00,7.202,7.328,6.752,6.892,709830.379202
2023-02-06 00:00:00,6.897,6.977,6.596,6.649,835600.184581
2023-02-07 00:00:00,6.65,7.009,6.635,6.979,380379.718052
2023-02-08 00:00:00,6.982,7.063,6.58,6.82,864760.064996
2023-02-09 00:00:00,6.819,6.877,6.17,6.331,1687923.431651
2023-02-10 00:00:00,6.329,6.478,6.244,6.367,1051290.766096
2023-02-11 00:00:00,6.367,6.5,6.342,6.481,193912.835789
2023-02-12 00:00:00,6.484,6.561,6.3,6.344,203989.527088
2023-02-13 00:00:00,6.342,6.384,6.085,6.254,795926.418167
2023-02-14 00:00:00,6.25,6.597,6.227,6.594,1035239.192309
2023-02-15 00:00:00,6.595,6.945,6.51,6.929,961490.207056
2023-02-16 00:00:00,6.933,7.015,6.468,6.473,686012.40555
2023-02-17 00:00:00,6.477,6.827,6.441,6.737,724102.2036
2023-02-18 00:00:00,6.735,7.15,6.727,6.968,655356.201311
2023-02-19 00:00:00,6.966,7.613,6.959,7.21,637009.075284
2023-02-20 00:00:00,7.209,7.372,7.047,7.369,368611.10457
2023-02-21 00:00:00,7.376,7.439,6.885,7.038,470502.903793
2023-02-22 00:00:00,7.038,7.05,6.712,6.943,559012.36343
2023-02-23 00:00:00,6.943,7.051,6.818,6.946,218981.554431
2023-02-24 00:00:00,6.946,7.052,6.466,6.568,379785.385451
2023-02-25 00:00:00,6.569,6.618,6.272,6.471,549040.1275
2023-02-26 00:00:00,6.465,6.65,6.426,6.61,103363.067708
2023-02-27 00:00:00,6.606,6.646,6.373,6.438,185439.339942
2023-02-28 00:00:00,6.441,6.624,6.407,6.504,828895.346292
2023-03-01 00:00:00,6.504,6.87,6.475,6.843,596265.924963
2023-03-02 00:00:00,6.846,6.902,6.558,6.635,513962.482218
2023-03-03 00:00:00,6.633,6.644,6.1,6.275,482687.695801
2023-03-04 00:00:00,6.275,6.296,6.081,6.155,52482.190793
2023-03-05 00:00:00,6.159,6.39,6.128,6.354,548075.591234
2023-03-06 00:00:00,6.351,6.437,6.25,6.34,426438.432755
2023-03-07 00:00:00,6.336,6.48,6.267,6.44,903729.963904
2023-03-08 00:00:00,6.44,6.5,6.061,6.104,618907.178383
2023-03-09 00:00:00,6.106,6.197,5.614,5.733,314283.218948
2023-03-10 00:00:00,5.725,5.731,5.368,5.636,613602.686969
2023-03-11 00:00:00,5.637,5.856,5.276,5.474,633959.137224
2023-03-12 00:00:00,5.469,5.956,5.425,5.943,377755.731616
2023-03-13 00:00:00,5.942,6.24,5.814,6.121,1073839.343533
2023-03-14 00:00:00,6.117,6.62,6.018,6.335,637582.911636
2023-03-15 00:00:00,6.337,6.461,5.748,5.931,349401.37485
2023-03-16 00:00:00,5.933,6.009,5.805,5.913,268778.214851
2023-03-17 00:00:00,5.91,6.446,5.842,6.418,297190.191234
2023-03-18 00:00:00,6.427,6.64,6.313,6.527,645948.472595
2023-03-19 00:00:00,6.526,6.724,6.43,6.51,445530.360658
2023-03-20 00:00:00,6.512,6.591,6.174,6.203,368294.092944
2023-03-21 00:00:00,6.199,6.528,6.065,6.44,269312.748357
2023-03-22 00:00:00,6.445,6.465,5.922,6.089,521889.433725
2023-03-23 00:00:00,6.085,6.46,6.029,6.256,456766.384511
2023-03-24 00:00:00,6.259,6.296,5.815,5.892,411359.898955
2023-03-25 00:00:00,5.892,5.917,5.68,5.717,304970.652831
2023-03-26 00:00:00,5.717,5.872,5.687,5.791,211932.950128
2023-03-27 00:00:00,5.796,5.825,5.502,5.648,284933.204263
2023-03-28 00:00:00,5.647,5.893,5.578,5.821,199170.326369
2023-03-29 00:00:00,5.822,6.16,5.821,5.945,357525.637194
2023-03-30 00:00:00,5.945,6.069,5.83,5.898,208200.263115
2023-03-31 00:00:00,5.9,6.128,5.871,6.064,233937.275727
2023-04-01 00:00:00,6.068,6.196,6.023,6.096,274389.964841
2023-04-02 00:00:00,6.1,6.12,5.89,5.944,153617.66616
2023-04-03 00:00:00,5.947,6.082,5.822,5.932,355729.653183
2023-04-04 00:00:00,5.939,6.212,5.881,6.158,313732.450888
2023-04-05 00:00:00,6.159,6.345,6.132,6.231,300227.742745
2023-04-06 00:00:00,6.229,6.238,6.041,6.079,188358.01564
2023-04-07 00:00:00,6.083,6.1,5.953,6.01,187795.267229
2023-04-08 00:00:00,6.009,6.055,5.892,5.914,125443.660161
2023-04-09 00:00:00,5.914,5.958,5.824,5.92,511204.019529
2023-04-10 00:00:00,5.919,6.049,5.835,6.015,166904.74017
2023-04-11 00:00:00,6.025,6.095,5.916,5.945,272966.765465
2023-04-12 00:00:00,5.945,6.01,5.724,5.952,312914.160631
2023-04-13 00:00:00,5.95,6.25,5.902,6.217,613588.922294
2023-04-14 00:00:00,6.221,6.476,6.126,6.311,840726.756584
2023-04-15 00:00:00,6.312,6.37,6.227,6.272,358997.897553
2023-04-16 00:00:00,6.273,6.481,6.147,6.321,513413.092503
2023-04-17 00:00:00,6.32,6.329,6.074,6.155,363336.344309
